,file_path,prediction,confidence
177,Y306N000-3V507_24_BACK_75475166_0_0_-14.96680_-2.88480.bmp,3,0.9791374
178,Y306N000-3V507_24_BACK_75475170_3_0_17.22450_-3.30120.bmp,0,0.97765255
179,Y306N000-3V507_24_BACK_75475171_4_0_-7.65350_-5.65320.bmp,1,0.9976961
180,Y306N000-3V507_24_BACK_75475172_6_0_9.43000_-3.33100.bmp,0,0.986102
181,Y306N000-3V507_24_BACK_75475174_8_0_10.50980_-6.59300.bmp,0,0.77214706
182,Y306N000-3V507_24_BACK_75475184_8_0_-4.67150_7.43680.bmp,0,0.5625697
183,Y306N000-3V507_24_BACK_75475186_11_0_-0.33680_12.42250.bmp,0,0.9399772
184,Y306N000-3V507_24_BACK_75475188_10_0_2.41250_16.21120.bmp,1,0.9184074
185,Y306N000-3V507_24_BACK_75475199_4_1_-8.90820_-18.44920.bmp,0,0.97525513
186,Y306N000-3V507_24_BACK_75475203_10_0_-4.99180_18.00500.bmp,0,0.8593969
187,Y306N000-3V507_24_BACK_75475205_11_1_-8.50050_-9.55400.bmp,1,0.99938285
188,Y306N000-3V507_24_BACK_75475207_11_1_-8.39720_-9.71500.bmp,1,0.99848145
189,Y306N000-3V507_24_BACK_75475208_9_1_0.38950_-9.61880.bmp,2,0.65322983
190,Y306N000-3V507_24_BACK_75475210_7_1_1.35720_-8.60720.bmp,2,0.8577718
191,Y306N000-3V507_24_BACK_75475212_4_1_4.27280_-10.80520.bmp,0,0.71885854
192,Y306N000-3V507_24_BACK_75475213_3_1_10.30150_-10.89450.bmp,1,0.99934286
193,Y306N000-3V507_24_BACK_75475214_0_1_-1.27300_-0.70420.bmp,0,0.994375
194,Y306N000-3V507_24_BACK_75475217_5_1_1.41680_-6.51420.bmp,0,0.99964225
195,Y306N000-3V507_24_BACK_75475218_5_1_11.37420_-2.02720.bmp,0,0.71959454
196,Y306N000-3V507_24_BACK_75475220_10_1_-18.47380_-2.20400.bmp,0,0.93087584
197,Y306N000-3V507_24_BACK_75475221_11_1_-4.80980_-5.32080.bmp,0,0.88629663
198,Y306N000-3V507_24_BACK_75475223_11_1_-18.07480_6.21180.bmp,3,0.83498937
199,Y306N000-3V507_24_BACK_75475228_6_1_6.22580_4.34450.bmp,2,0.7062348
200,Y306N000-3V507_24_BACK_75475231_2_1_-0.57480_3.27700.bmp,0,0.9647946
201,Y306N000-3V507_24_BACK_75475237_6_1_6.10680_11.01900.bmp,0,0.91475004
202,Y306N000-3V507_24_BACK_75475246_0_1_-4.27950_16.12720.bmp,2,0.87286425
203,Y306N000-3V507_24_BACK_75475253_11_2_6.46720_-6.27800.bmp,1,0.99171454
204,Y306N000-3V507_24_BACK_75475258_7_2_6.53020_-10.56200.bmp,0,0.995144
205,Y306N000-3V507_24_BACK_75475261_5_2_13.12950_-10.24350.bmp,0,0.92641294
206,Y306N000-3V507_24_BACK_75475262_4_2_8.46220_-11.32500.bmp,3,0.940955
207,Y306N000-3V507_24_BACK_75475266_4_2_-17.96980_-5.10550.bmp,0,0.74623615
208,Y306N000-3V507_24_BACK_75475272_9_2_7.31250_0.96180.bmp,0,0.90240395
209,Y306N000-3V507_24_BACK_75475273_10_2_-6.50380_-0.93180.bmp,3,0.9835887
210,Y306N000-3V507_24_BACK_75475282_1_2_-12.13180_10.07920.bmp,0,0.48849556
211,Y306N000-3V507_24_BACK_75475294_6_3_-13.86600_-17.59520.bmp,0,0.7806355
212,Y306N000-3V507_24_BACK_75475295_3_2_14.15850_17.38720.bmp,1,0.91056013
213,Y306N000-3V507_24_BACK_75475296_3_2_3.63920_18.41800.bmp,2,0.9255781
214,Y306N000-3V507_24_BACK_75475306_8_3_14.54520_-11.93400.bmp,0,0.99232036
215,Y306N000-3V507_24_BACK_75475310_9_3_1.28020_-5.76350.bmp,2,0.6807437
216,Y306N000-3V507_24_BACK_75475311_8_3_17.23150_-9.55050.bmp,2,0.9117947
217,Y306N000-3V507_24_BACK_75475316_9_3_6.85750_5.69900.bmp,0,0.9732079
218,Y306N000-3V507_24_BACK_75475317_7_3_9.52800_5.31220.bmp,0,0.75194573
219,Y306N000-3V507_24_BACK_75475325_0_3_6.67550_4.31820.bmp,2,0.9894114
220,Y306N000-3V507_24_BACK_75475328_0_3_-10.60580_10.53420.bmp,0,0.966685
221,Y306N000-3V507_24_BACK_75475339_11_4_-2.58020_-17.18920.bmp,1,0.99789125
222,Y306N000-3V507_24_BACK_75475341_8_3_8.92780_17.19650.bmp,3,0.50258964
223,Y306N000-3V507_24_BACK_75475351_0_4_14.77980_-14.39450.bmp,0,0.90420324
224,Y306N000-3V507_24_BACK_75475369_10_4_17.84400_-13.01720.bmp,0,0.98919195
225,Y306N000-3V507_24_BACK_75475372_0_4_-9.31080_-6.12400.bmp,3,0.61915165
226,Y306N000-3V507_24_BACK_75475383_2_4_-4.77650_0.69750.bmp,0,0.89122397
227,Y306N000-3V507_24_BACK_75475384_3_4_-6.38820_1.32220.bmp,3,0.9451713
228,Y306N000-3V507_24_BACK_75475385_8_4_13.78920_-1.77000.bmp,3,0.94682735
229,Y306N000-3V507_24_BACK_75475388_8_4_-13.49680_9.18850.bmp,2,0.87554234
230,Y306N000-3V507_24_BACK_75475397_1_4_-13.31480_8.50420.bmp,0,0.9326886
231,Y306N000-3V507_24_BACK_75475425_9_4_-5.50100_15.66880.bmp,0,0.9983176
232,Y306N000-3V507_24_BACK_75475428_9_5_5.22820_-13.90980.bmp,0,0.83484334
233,Y306N000-3V507_24_BACK_75475429_7_5_9.72920_-12.90700.bmp,3,0.95340747
234,Y306N000-3V507_24_BACK_75475432_5_5_-14.64480_-12.67780.bmp,2,0.89140314
235,Y306N000-3V507_24_BACK_75475434_1_5_5.61500_-12.60950.bmp,0,0.6287846
236,Y306N000-3V507_24_BACK_75475457_0_5_-13.31120_-5.72320.bmp,0,0.9828379
237,Y306N000-3V507_24_BACK_75475459_5_5_15.29780_-9.34580.bmp,0,0.9611553
238,Y306N000-3V507_24_BACK_75475463_7_5_8.55150_-6.04520.bmp,2,0.82453173
239,Y306N000-3V507_24_BACK_75475466_11_5_7.76580_-6.00320.bmp,0,0.99488646
240,Y306N000-3V507_24_BACK_75475467_11_5_14.00620_-4.25850.bmp,0,0.8679673
241,Y306N000-3V507_24_BACK_75475470_6_5_3.45900_-4.58580.bmp,0,0.5723973
242,Y306N000-3V507_24_BACK_75475472_3_5_-12.57450_-0.73920.bmp,0,0.6643121
243,Y306N000-3V507_24_BACK_75475475_1_5_-0.93880_-1.08920.bmp,0,0.94478756
244,Y306N000-3V507_24_BACK_75475483_6_5_3.23320_2.57700.bmp,0,0.9996754
245,Y306N000-3V507_24_BACK_75475493_6_5_-15.53200_9.64000.bmp,3,0.97626513
246,Y306N000-3V507_24_BACK_75475494_5_5_-7.96320_11.46180.bmp,3,0.65948796
247,Y306N000-3V507_24_BACK_75475496_1_5_2.43000_9.96200.bmp,0,0.71950656
248,Y306N000-3V507_24_BACK_75475497_0_5_4.14320_12.21600.bmp,0,0.88286656
249,Y306N000-3V507_24_BACK_75475499_0_5_-12.53600_9.33550.bmp,0,0.95136815
250,Y306N000-3V507_24_BACK_75475583_11_5_15.03000_17.34880.bmp,0,0.80853117
251,Y306N000-3V507_24_BACK_75475587_1_6_8.01080_-17.97850.bmp,3,0.91995543
252,Y306N000-3V507_24_BACK_75475597_11_6_17.97880_-16.86720.bmp,0,0.9897714
253,Y306N000-3V507_24_BACK_75475599_10_6_5.21780_-14.23350.bmp,0,0.83701026
254,Y306N000-3V507_24_BACK_75475601_6_6_6.55120_-11.94100.bmp,0,0.9795304
255,Y306N000-3V507_24_BACK_75475626_2_6_-12.11250_-0.02880.bmp,0,0.74619573
256,Y306N000-3V507_24_BACK_75475627_2_6_-15.67020_3.57280.bmp,0,0.9752417
257,Y306N000-3V507_24_BACK_75475634_0_6_-13.27100_9.95500.bmp,0,0.72625935
258,Y306N000-3V507_24_BACK_75475644_6_6_-7.45580_16.31800.bmp,1,0.75330925
259,Y306N000-3V507_24_BACK_75475652_0_7_-18.63650_-15.55650.bmp,0,0.96401113
260,Y306N000-3V507_24_BACK_75475657_1_7_-8.62300_-14.32100.bmp,2,0.48072737
261,Y306N000-3V507_24_BACK_75475659_0_6_3.49580_18.47220.bmp,0,0.98512936
262,Y306N000-3V507_24_BACK_75475661_4_7_8.28380_-16.68000.bmp,0,0.55426604
263,Y306N000-3V507_24_BACK_75475667_7_7_-9.06220_-15.66150.bmp,1,0.99354386
264,Y306N000-3V507_24_BACK_75475672_10_7_1.74920_-16.31080.bmp,1,0.69405866
265,Y306N000-3V507_24_BACK_75475673_11_6_-6.06980_17.71980.bmp,0,0.83437836
266,Y306N000-3V507_24_BACK_75475694_0_7_-16.71680_-2.51200.bmp,0,0.9789676
267,Y306N000-3V507_24_BACK_75475695_0_7_-15.29920_-2.18650.bmp,0,0.8733309
268,Y306N000-3V507_24_BACK_75475698_4_7_-0.20380_-0.67980.bmp,0,0.998257
269,Y306N000-3V507_24_BACK_75475699_7_7_-11.77820_-4.72050.bmp,0,0.68461525
270,Y306N000-3V507_24_BACK_75475701_8_7_-0.59400_-5.92980.bmp,0,0.44363785
271,Y306N000-3V507_24_BACK_75475705_11_7_5.93350_4.68920.bmp,0,0.54606384
272,Y306N000-3V507_24_BACK_75475707_10_7_16.70300_2.37920.bmp,1,0.8807886
273,Y306N000-3V507_24_BACK_75475721_0_7_-16.96180_10.92450.bmp,3,0.8728061
274,Y306N000-3V507_24_BACK_75475726_6_7_-15.01920_8.96100.bmp,2,0.79198736
275,Y306N000-3V507_24_BACK_75475729_9_7_-0.22120_6.95380.bmp,1,0.99715257
276,Y306N000-3V507_24_BACK_75475733_11_7_-0.36650_11.80650.bmp,0,0.9519919
277,Y306N000-3V507_24_BACK_75475734_11_7_14.34580_17.07920.bmp,0,0.9091096
278,Y306N000-3V507_24_BACK_75475736_9_7_10.51850_17.32780.bmp,0,0.96551794
279,Y306N000-3V507_24_BACK_75475739_4_7_13.42520_14.08850.bmp,2,0.638166
280,Y306N000-3V507_24_BACK_75475748_11_8_18.00680_-11.64350.bmp,0,0.97291034
281,Y306N000-3V507_24_BACK_75475750_11_8_18.22200_-8.34820.bmp,0,0.99323
282,Y306N000-3V507_24_BACK_75475756_6_8_0.95650_-6.85550.bmp,3,0.86566466
283,Y306N000-3V507_24_BACK_75475758_4_8_-4.27600_-10.52520.bmp,3,0.96017367
284,Y306N000-3V507_24_BACK_75475760_0_8_-18.13950_-3.92420.bmp,0,0.60806465
